lat,lon
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
36,140
36,140
36,140
35,137
36,140
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
42,122
36,140
35,137
28,117
35,137
31,114
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
36,140
36,140
36,140
35,137
35,137
36,140
23,113
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,136
35,137
28,117
-17,-65
35,140
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
36,140
35,137
36,140
1,104
36,140
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
36,140
35,137
36,140
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,139
35,137
36,140
35,137
36,137
26,108
36,140
36,140
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
36,140
35,138
23,110
39,140
39,140
23,120
35,137
35,137
35,137
36,140
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,139
32,120
35,135
36,139
35,137
28,117
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,136
35,137
36,140
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
23,108
36,140
35,139
28,117
35,137
23,108
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
40,118
35,137
35,137
35,137
36,140
36,140
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
36,140
35,138
36,138
28,117
23,120
36,140
36,140
24,109
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
36,140
31,114
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
24,109
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
35,137
36,140
35,137
35,137
35,137
35,137
35,137
